weekOf,park,dow,hours,cost,revenue,pct,,,,,,,,,
9/15/25,Appleton,Mon,21.15,,"2,355.30",,,,,,,,,,
9/15/25,Appleton,Tue,20.88,,"2,169.47",,,,,,,,,,
9/15/25,Appleton,Wed,20.24,,"2,421.93",,,,,,,,,,
9/15/25,Appleton,Thu,19.88,,"$2,814.74 ",,,,,,,,,,
9/15/25,Appleton,Fri,46.8,,"5,560.62",,,,,,,,,,
9/15/25,Appleton,Sat,89.15,,"15,920.48",,,,,,,,,,
9/15/25,Appleton,Sun,63.32,,"7,149.53",,,,,,,,,,
9/15/25,Austell,Mon,37.22,,"1,157.17",,,,,,,,,,
9/15/25,Austell,Tue,34.63,,"1,581.89",,,,,,,,,,
9/15/25,Austell,Wed,32.93,,"1,647.74",,,,,,,,,,
9/15/25,Austell,Thu,25.32,,$964.86 ,,,,,,,,,,
9/15/25,Austell,Fri,56.25,,"2,968.37",,,,,,,,,,
9/15/25,Austell,Sat,156.45,,"14,651.25",,,,,,,,,,
9/15/25,Austell,Sun,74.63,,"9,061.26",,,,,,,,,,
9/15/25,Gastonia,Mon,31.58,,"2,012.53",,,,,,,,,,
9/15/25,Gastonia,Tue,37.08,,"2,172.56",,,,,,,,,,
9/15/25,Gastonia,Wed,27.66,,"2,261.90",,,,,,,,,,
9/15/25,Gastonia,Thu,26.75,,"$2,267.76 ",,,,,,,,,,
9/15/25,Gastonia,Fri,56.16,,"3,739.86",,,,,,,,,,
9/15/25,Gastonia,Sat,103.82,,"9,672.97",,,,,,,,,,
9/15/25,Gastonia,Sun,80.41,,"8,098.22",,,,,,,,,,
9/15/25,Huntsville,Mon,29.25,,919.37,,,,,,,,,,
9/15/25,Huntsville,Tue,31.99,,"1,694.33",,,,,,,,,,
9/15/25,Huntsville,Wed,32.51,,"1,743.06",,,,,,,,,,
9/15/25,Huntsville,Thu,25.76,,$944.00 ,,,,,,,,,,
9/15/25,Huntsville,Fri,44.09,,"3,638.64",,,,,,,,,,
9/15/25,Huntsville,Sat,88.57,,"11,994.43",,,,,,,,,,
9/15/25,Huntsville,Sun,54.92,,"4,889.76",,,,,,,,,,
9/15/25,Lawrenceville,Mon,57.12,,"2,662.66",,,,,,,,,,
9/15/25,Lawrenceville,Tue,47.42,,"3,202.51",,,,,,,,,,
9/15/25,Lawrenceville,Wed,39.65,,"3,510.09",,,,,,,,,,
9/15/25,Lawrenceville,Thu,31.87,,"$2,707.54 ",,,,,,,,,,
9/15/25,Lawrenceville,Fri,103.41,,"7,906.11",,,,,,,,,,
9/15/25,Lawrenceville,Sat,171.54,,"19,587.08",,,,,,,,,,
9/15/25,Lawrenceville,Sun,99.63,,"11,708.62",,,,,,,,,,
9/15/25,Lombard,Mon,30.09,,"1,675.20",,,,,,,,,,
9/15/25,Lombard,Tue,30.73,,"1,602.61",,,,,,,,,,
9/15/25,Lombard,Wed,33.62,,"1,826.26",,,,,,,,,,
9/15/25,Lombard,Thu,31.79,,"$1,387.66 ",,,,,,,,,,
9/15/25,Lombard,Fri,48.73,,"3,948.63",,,,,,,,,,
9/15/25,Lombard,Sat,90.3,,"7,274.00",,,,,,,,,,
9/15/25,Lombard,Sun,64.33,,"5,210.83",,,,,,,,,,
9/15/25,Nashville,Mon,39.21,,"2,874.24",,,,,,,,,,
9/15/25,Nashville,Tue,31.21,,"3,172.77",,,,,,,,,,
9/15/25,Nashville,Wed,24.79,,"2,777.08",,,,,,,,,,
9/15/25,Nashville,Thu,42.4,,"$3,251.17 ",,,,,,,,,,
9/15/25,Nashville,Fri,76.37,,"7,486.67",,,,,,,,,,
9/15/25,Nashville,Sat,165.22,,"20,031.24",,,,,,,,,,
9/15/25,Nashville,Sun,89.61,,"11,796.81",,,,,,,,,,
9/15/25,Pueblo,Mon,34.15,,"2,060.07",,,,,,,,,,
9/15/25,Pueblo,Tue,33.86,,"1,943.66",,,,,,,,,,
9/15/25,Pueblo,Wed,33.98,,"2,389.63",,,,,,,,,,
9/15/25,Pueblo,Thu,33.61,,"$5,364.94 ",,,,,,,,,,
9/15/25,Pueblo,Fri,58.87,,"4,020.64",,,,,,,,,,
9/15/25,Pueblo,Sat,75.11,,"7,324.48",,,,,,,,,,
9/15/25,Pueblo,Sun,39.7,,"4,464.19",,,,,,,,,,
9/15/25,San Jose,Mon,42.89,,"3,384.23",,,,,,,,,,
9/15/25,San Jose,Tue,46.31,,"2,447.92",,,,,,,,,,
9/15/25,San Jose,Wed,40.18,,"2,991.64",,,,,,,,,,
9/15/25,San Jose,Thu,37.72,,"$3,194.97 ",,,,,,,,,,
9/15/25,San Jose,Fri,66.48,,"9,464.32",,,,,,,,,,
9/15/25,San Jose,Sat,137.04,,"27,014.04",,,,,,,,,,
9/15/25,San Jose,Sun,109.14,,"23,197.26",,,,,,,,,,
9/15/25,York,Mon,30.52,,"1,246.52",,,,,,,,,,
9/15/25,York,Tue,26.17,,"1,469.52",,,,,,,,,,
9/15/25,York,Wed,29.08,,"1,496.20",,,,,,,,,,
9/15/25,York,Thu,28.73,,"$1,426.57 ",,,,,,,,,,
9/15/25,York,Fri,35.57,,"3,512.94",,,,,,,,,,
9/15/25,York,Sat,44.68,,"5,830.99",,,,,,,,,,
9/15/25,York,Sun,37.13,,"2,192.76",,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
