weekOf,park,dow,hours,cost,revenue,pct
<<<<<<< HEAD
9/22/25,Appleton,Mon,29.03,,"$3,044.92 ",
9/22/25,Austell,Mon,69.71,,"$5,016.21 ",
9/22/25,Gastonia,Mon,26.67,,"$1,564.47 ",
9/22/25,Huntsville,Mon,24.69,,$865.80 ,
9/22/25,Lawrenceville,Mon,47.05,,"$3,586.05 ",
9/22/25,Lombard,Mon,32.77,,"$1,352.52 ",
9/22/25,Nashville,Mon,24.59,,"$2,504.49 ",
9/22/25,Pueblo,Mon,27.29,,"$2,223.42 ",
9/22/25,San Jose,Mon,53.52,,"$3,495.62 ",
9/22/25,York,Mon,35.91,,"$1,130.66 ",
9/22/25,Appleton,Tue,31.03,,"2,263.95",
9/22/25,Austell,Tue,65.97,,"4,567.29",
9/22/25,Gastonia,Tue,25.16,,"1,975.06",
9/22/25,Huntsville,Tue,27.62,,"1,048.24",
9/22/25,Lawrenceville,Tue,41.52,,"3,150.42",
9/22/25,Lombard,Tue,32.08,,"1,432.10",
9/22/25,Nashville,Tue,24.31,,"2,411.65",
9/22/25,Pueblo,Tue,26.44,,"1,924.15",
9/22/25,San Jose,Tue,41.82,,"3,217.87",
9/22/25,York,Tue,26.79,,"1,347.61",
9/22/25,Appleton,Wed,21.38,,"3,182.26",
9/22/25,Austell,Wed,60,,"4,567.29",
9/22/25,Gastonia,Wed,29.57,,"2,726.43",
9/22/25,Huntsville,Wed,21.17,,"1,419.84",
9/22/25,Lawrenceville,Wed,63.49,,"2,339.94",
9/22/25,Lombard,Wed,26.61,,"1,050.17",
9/22/25,Nashville,Wed,31.16,,"3,287.73",
9/22/25,Pueblo,Wed,31.16,,"2,286.19",
9/22/25,San Jose,Wed,37.66,,"2,957.30",
9/22/25,York,Wed,30.66,,952.23,
9/22/25,Appleton,Thu,73.94,,"8,073.68",
9/22/25,Austell,Thu,85.3,,"5,421.04",
9/22/25,Gastonia,Thu,61.41,,"6,036.48",
9/22/25,Huntsville,Thu,52.24,,"2,607.08",
9/22/25,Lawrenceville,Thu,61.18,,"6,219.99",
9/22/25,Lombard,Thu,41.38,,"3,009.14",
9/22/25,Nashville,Thu,74.35,,"7,189.29",
9/22/25,Pueblo,Thu,57.97,,"5,784.40",
9/22/25,San Jose,Thu,76.56,,"8,178.85",
9/22/25,York,Thu,31.44,,"2,186.47",
,,,,,,
=======
9/15/25,Appleton,Mon,21.15,,"2,355.30",
9/15/25,Austell,Mon,37.22,,"1,157.17",
9/15/25,Gastonia,Mon,31.58,,"2,012.53",
9/15/25,Huntsville,Mon,29.25,,919.37,
9/15/25,Lawrenceville,Mon,57.12,,"2,662.66",
9/15/25,Lombard,Mon,30.09,,"1,675.20",
9/15/25,Nashville,Mon,24.51,,"2,874.24",
9/15/25,Pueblo,Mon,34.15,,"2,060.07",
9/15/25,San Jose,Mon,42.89,,"3,384.23",
9/15/25,York,Mon,30.52,,"1,246.52",
9/15/25,Appleton,Tue,20.88,,"2,169.47",
9/15/25,Austell,Tue,34.63,,"1,581.89",
9/15/25,Gastonia,Tue,37.08,,"2,172.56",
9/15/25,Huntsville,Tue,31.99,,"1,694.33",
9/15/25,Lawrenceville,Tue,47.42,,"3,202.51",
9/15/25,Lombard,Tue,30.73,,"1,602.61",
9/15/25,Nashville,Tue,31.21,,"3,172.77",
9/15/25,Pueblo,Tue,33.86,,"1,943.66",
9/15/25,San Jose,Tue,46.31,,"2,447.92",
9/15/25,York,Tue,26.17,,"1,469.52",
9/15/25,Appleton,Wed,20.24,,"2,421.93",
9/15/25,Austell,Wed,32.93,,"1,647.74",
9/15/25,Gastonia,Wed,27.66,,"2,261.90",
9/15/25,Huntsville,Wed,32.51,,"1,743.06",
9/15/25,Lawrenceville,Wed,39.65,,"3,510.09",
9/15/25,Lombard,Wed,33.62,,"1,826.26",
9/15/25,Nashville,Wed,36.39,,"2,777.08",
9/15/25,Pueblo,Wed,33.98,,"2,389.63",
9/15/25,San Jose,Wed,40.18,,"2,991.64",
9/15/25,York,Wed,28.55,,"1,496.20",
9/15/25,Appleton,Thu,34.29,,"2,476.95",
9/15/25,Austell,Thu,59.24,,"5,994.58",
9/15/25,Gastonia,Thu,29.75,,"1,550.57",
9/15/25,Huntsville,Thu,31.72,,"1,789.16",
9/15/25,Lawrenceville,Thu,28.83,,"4,268.88",
9/15/25,Lombard,Thu,31.15,,"1,256.63",
9/15/25,Nashville,Thu,46.34,,"2,718.04",
9/15/25,Pueblo,Thu,32.95,,"2,314.43",
9/15/25,San Jose,Thu,39.98,,"3,252.24",
9/15/25,York,Thu,25.13,,"1,371.63",
>>>>>>> 45c5fee18c12665471ff0990ec8f43cb6f229409
